4,27048307.01729524,64663008.772143744,21041646.569693238,78951399.80443177,63488560.67490374,13951820.250853948,26704066.340809952,20751346.64836943,18949607.166523803,43127968.38161115,56264324.134045996,84292151.68552203,97733497.42298011,45408394.77710058,4686133.940448461,51058064.97257703,88546981.03048548,17608549.416442312,55966000.156533845,1567007.0767845886,65234395.091814496,32752905.05815101,61228594.02746915,23927754.353464592,31374865.45455292,18906407.62322104,39541599.96297252,62675451.52303153,32903547.941143766,6572476.513933638,70969214.33253522,49590656.598454714,90142699.1174962,59455060.92153983,4
3,91019615.4183438,34215239.690576926,15237058.385098703,89359933.52540137,53354590.59172216,59916663.974195294,62451907.845986925,10326399.42470309,71550148.82028303,83092624.2775171,83459373.11315998,69799740.67979382,14921094.205195183,18015548.261534046,76124216.57052542,69718469.86337475,71639141.4283314,11761017.33716742,56448105.054667264,66565161.88167399,14855175.427444762,81405559.79847728,66453455.457606785,65401032.66918919,36278617.59595709,41936500.869469605,25940221.52179265,39621394.74930048,17256963.353852563,57110119.08176724,95909576.15173206,10760912.25143821,91016140.42634867,73069882.36305013,3
4,36587429.33262279,61718821.82592002,77084860.67521587,50902827.70833453,55179350.36921113,85364715.78088868,88575141.9991384,38510196.835023694,38507099.857704744,16635096.753190823,8105113.761351552,15329766.521224335,49698696.40511774,81020991.7109891,11381228.389563393,15191595.665342662,19464796.89774476,76914825.44138694,98948446.83566444,6071900.413679812,26528845.18323204,84645933.23063427,40615699.217321046,64837428.456476666,90198658.73199856,72528725.98495494,7935613.320806992,48386759.60168099,80096677.92790875,86725302.8721486,91535080.9239287,86173366.51036842,81316768.4307124,3037264.723268072,4
0,48633600.891938806,94498454.22346765,98509004.0594059,2137849.519867134,41869632.77587335,94699849.84922364,35515123.03269304,27025607.29868065,42902445.35208104,50719623.638379484,53906074.55456402,75852461.2929283,21305085.049540985,8718884.57801757,47849311.343354635,94327299.64222991,42045544.35835341,86735197.11662792,74062457.47660835,36941295.94591562,98572520.71821198,11779844.732063128,73058133.42148612,11850794.669378033,88558611.13676094,76629300.90292647,63299750.88842156,25690391.009828355,27513764.547652792,29919302.426424276,19662874.534579027,9325107.794003554,66674786.472028375,67222758.6903505,5
2,73039640.75804885,19225181.26213719,15621934.37781576,65380493.268603355,2526361.241967639,80433941.3957153,40900850.125702314,17436768.27365969,58521395.58724819,54116923.479178794,57663907.74957878,20175514.599920187,60339460.310725994,83255969.79230687,19857260.220975045,74236688.98449427,73323144.38194993,90044744.27368583,36358239.43221264,73406530.38385339,20112557.47404779,35457348.71016078,56639419.68075926,52588024.99693311,11515340.256105421,68178068.45066105,64531619.8618037,73649326.19118723,95971158.77338822,41047388.78282531,95223757.86737317,27015379.010938942,30520395.688568834,58992440.88723506,1
1,46242496.29983572,2749403.954961757,53990520.81142015,94800178.96864906,97054134.9659272,19083826.258439444,22796605.555189095,12119976.374253822,93608172.49771206,12441857.880145958,3852743.64361118,60818949.16317926,24040074.410885576,49003799.44249247,23377249.169681262,61880710.76268496,15272761.239292186,97176251.64963302,26977879.081932724,91921877.50093833,45685336.42112507,35369674.41781434,89248969.31313367,62240600.50356345,72640397.50569873,87507053.69303064,98828196.49297942,97791025.94933148,90111237.28938772,38994352.25778312,69705633.31996094,43947776.334043406,29258912.170635525,84867213.17146175,2
4,35815984.55147399,46948321.30471655,27670651.958431754,93196523.5069682,49662728.555920735,18274435.901026238,29220142.852470517,48428355.482240714,75849446.40619935,64820554.50366159,54366407.98293905,13477199.045889132,64774663.19417636,18501541.91560519,72483719.54694268,11358952.848857345,29719601.746383894,49742051.81188854,13165645.29909525,4936222.638280037,92232066.28082937,3177196.3802841986,23644857.235603385,91831876.43121462,1480680.6735719545,36532965.06771934,79912051.48329371,11913843.508917732,41496957.03063823,51275592.389216304,23934599.513893496,61360155.94455521,7831625.156479481,5247046.726256496,4
2,55790745.03788128,59215227.52953262,45984252.91919155,79680554.86668299,73602309.74491677,85682517.4527664,52338997.66256988,48370560.231861316,21839542.546522744,21320245.355448917,61497820.373723015,90958732.62931935,12050269.391060395,81445868.94459869,90702594.9399716,85633780.96682683,5142896.310813222,75494836.32592909,7277076.102817103,15749957.225056594,55756546.08298858,12998944.099385113,54187245.259913355,80152522.53060424,43434000.27018407,68720277.78933711,43227620.96373154,74432056.47336084,71555494.67713274,84708577.64558256,55548236.09858179,42288009.12970698,94883281.2404061,63800781.60801639,1
3,88092339.5168303,1369668.4850539765,4780596.417569554,85327807.45460527,43389626.02193473,90012922.90833339,60819076.5060994,83579843.39734153,78860737.57538766,32477824.657165535,53754028.6861396,87135053.40534708,17302658.596476898,99219320.73430088,36541057.52377218,51085882.607956864,77610479.7340932,93616419.76595178,83197299.90676211,48021725.1832135,79210955.75063296,10640873.569928173,95380646.96780851,1546828.1761650012,24091482.793238666,48754785.140072495,73756453.46776858,37692800.78212308,56368805.38701081,74567431.18114918,19922405.108296927,34009033.787526205,90804011.14460199,32929753.35807856,3
3,99866547.02863601,55987204.70112726,55225115.8575366,99109818.04743919,75225210.0460513,14368188.45880179,72163167.88013798,93421666.86048368,58260450.626849785,56757298.65506764,5790709.773019796,31183088.533533067,38195951.189031884,98828776.16984884,31289936.06667348,43252930.23493102,24669008.1357088,94941965.60747927,92668377.5599551,66503448.88959876,29773699.374573838,26195774.53871546,26301408.445491154,83827591.85541548,34390504.973379605,1699445.656253966,74976432.32054445,5074356.042566922,59591164.33234036,41483873.04575831,2292343.145105211,89890284.53742883,39515833.36529131,79110445.6608295,3
3,67595571.2887925,70998556.20462082,7797498.492540073,80951661.4689878,6801143.8331700945,92559059.43035693,96258385.15189561,24230471.69268495,94742677.87000011,58046618.807955295,57418218.465949684,75551938.96651602,99934911.48321413,23414697.43520295,11353419.918456288,45594761.92664194,96723242.4144192,87366801.41690108,28415523.766216874,29480445.909367286,83795833.73728831,12612335.105384046,17952892.709652696,46103189.45865008,3758858.193725891,8918065.401529633,61731161.18603402,25846443.80462308,36414030.31786041,46963376.97535296,79241827.58029094,97983400.45234296,69904427.7121247,48352457.90945485,3
0,22779646.405415986,31687073.102713153,92330651.1172464,51446277.273378655,82461258.52653383,54263720.22394634,98118498.08631311,16075638.239877768,27600790.159154836,23428880.982772965,37529774.750662655,46413422.142578766,39825995.43741596,47222359.296364725,41052017.64846567,61637504.151227005,77619550.53164321,13575597.456514657,47600049.04932245,73009118.17158806,19367508.26312204,39585636.89303096,21465332.390576158,72828382.03072561,98927826.78825773,87926341.5385613,10579405.112763735,52466684.4323366,61744440.11287834,81444436.28677136,58194410.92668136,27380429.009192165,49032183.70200295,2213349.4267560453,7
1,3908968.2518649483,877666.1438007763,92910066.10247332,82683437.11827907,45607825.306863815,17180576.5830716,82693166.78315121,24248174.183111012,72292211.29365218,89226913.9272015,23385680.274280496,9001067.09209383,89206588.58385308,49669419.03595311,8127397.530101279,44000299.868232526,91116316.52205332,9963360.060270825,18612708.525807697,29395338.333949994,49934306.08072192,61386122.596634224,49952220.16619203,94046255.28502546,33183181.7969442,2548510.058290514,23750593.259314474,37795982.37009732,35475069.68345995,3463503.3166891322,17057567.40901957,64730659.5512672,88795332.35940395,13584381.985618936,2
0,39951516.01546321,32884367.139298223,76432347.09868576,92315499.1440732,91142599.61256625,65456665.40525391,87203147.56815957,22748810.12880811,80725.44541540783,50596075.669657916,37720663.20570945,27211325.62504569,79217932.92894362,64488115.2210495,9588661.663742686,19147939.698476672,27882173.829938695,420555.45235989976,30407707.449683078,15616234.839205826,55204471.345518045,90274203.1616689,82093247.95851144,22276510.71071482,22493608.9871394,10902249.438601494,23610351.692993853,2283051.89324888,24800242.77582626,68297193.88152416,44150053.59918366,31199074.544947546,2274601.112573811,7620200.894433475,9
1,24015422.169062298,63929567.45550431,6808764.895669836,22464785.609970488,44903011.481150545,71384377.64073846,31074311.557130463,13904696.026100313,37680122.419234864,65993366.387440816,40569512.484377034,43948367.32843504,37978925.910872616,71962850.01306637,39410418.60644825,44339940.283200845,96406313.25217782,171046.1840430547,89594094.24960001,83832673.60295747,92298604.35546638,90956129.3877116,33826626.20050053,33058891.701003026,16628165.483573662,14096554.610728133,27651956.527149025,86693743.26968816,67731410.57052271,2780647.7955871876,445000.05295867077,57636801.844225064,16526264.214020494,845945.3150162571,2
2,46488403.512081355,23598143.331527777,66455322.81597639,9005683.493958086,67630689.10455391,53869751.00842223,84968078.53413938,77971474.6923627,64474204.31185201,88436596.86854136,61222878.5854366,40505611.559413746,54191213.240980856,92025443.17641395,53963570.37178456,52657707.341904834,89595836.70548545,2790091.804004274,88543260.58619706,81216316.12615843,70642308.39944386,58522751.40296564,54650922.77656118,74649414.96715197,43656175.214082964,12493107.401341707,41142813.02397493,77624401.47697996,46468637.397551164,30387522.800793838,46984707.32718945,30698381.567353275,14002281.501361577,65990002.15229465,1
4,39017160.882495396,51383576.97007629,65472696.717055954,59711337.27834949,57893653.30757684,49343068.06475502,8908483.29187187,52645561.5043481,12970222.621434173,28711105.568099316,25213524.9698716,49383809.30617652,64519015.081242934,48318010.67170612,36629269.62418202,36878294.90876053,14403746.414962213,91466329.84240578,69475861.57110205,87870728.26469877,18022562.309888553,70277384.82088776,36098243.93622599,26651346.29878192,60270392.063884065,94676391.29988956,53625303.73971126,95486536.32407816,34755220.22215425,54106737.730118245,40561900.999608316,38103851.01608149,5376763.061332504,35994860.37833546,4
1,44351760.61792077,52304315.00983709,90865006.62125316,3980204.7401912925,15059252.897692785,55275560.730275534,31817541.448912855,85963340.60319296,4065492.360603941,15887833.9786276,68714309.1106921,91740237.49959716,24589177.8554835,54946324.20253933,47341193.28190891,86670474.9608834,48910718.26267646,41017106.02308976,59112452.98677362,61736796.263976,59333761.68479946,77355892.26875295,2386212.8712754846,38960321.18349686,31864913.062951725,25944665.394265853,99256574.32175238,76413827.77479698,92841978.24756682,50096094.80038374,44131960.0443117,28562673.148196775,43495423.4874122,11908317.94548828,2
3,38608924.54527576,9114344.566099655,56820671.55891279,23205278.910837688,82023059.47828957,4061372.9158371375,1165338.3216919152,90580212.64840682,78435096.69441614,11996885.66109221,3257057.5215229746,75829739.85682149,4211609.033575093,11764805.28030169,46990895.547063895,57421182.45255395,76525615.96191896,17377243.983610794,32727031.913612753,79576375.14747052,1679153.4649361265,75526852.06520718,13776656.945634361,82190202.08861811,82674872.05013742,81149402.05095963,54628351.763497576,17977404.033737373,19279720.369048726,51840995.74271128,48519354.99628028,87624097.29735558,67701419.11689803,36181077.82010396,3
2,22678752.332190502,26844096.872089423,56273904.194272004,14624375.05842155,37971572.24017441,62406626.748308785,31520591.550186392,35726822.22389677,46349806.916727565,93273887.88786834,65844190.63455125,96397374.8366804,83841532.14487942,94548348.28691486,8668724.001891864,64972740.24844541,82870713.44320218,57243473.47717364,50556182.83375249,24705979.196989685,38314151.53170897,80881522.22400808,22485024.856954675,63361417.02342261,29705066.162154797,28641932.28344565,98647743.04461859,24192569.070902623,43461955.792897485,80951459.28952338,37929624.67715957,73902354.2964596,38540884.00724244,4246505.877191639,1
0,8430016.398041578,94956465.41597635,14668473.187257504,11739330.979496455,36154950.7202427,85942781.33296105,96623297.37200277,32019363.2180056,30568308.134521596,62415136.69151752,83365292.41640864,50249469.128965005,60556774.72348363,81592886.19292781,175809.35174593132,54865093.65347269,74527328.3484158,78922864.21448848,50291056.55335299,53715081.897434816,80476872.75496963,26298030.23762944,22277131.948739,97415778.86759032,17273154.723941248,58715373.58559687,65951551.05605185,1486020.9996429307,70305709.91953,11220623.983726624,45109677.96741255,14642371.295874655,26026058.199767437,29273570.038322583,5
0,63075966.661590494,45267810.95113699,49090057.655408174,46747419.774231456,75516592.82981454,12510232.059974682,12879326.714847362,79143026.00635177,81829370.71966393,60174578.11975836,3592379.162707795,45766526.503575526,46267022.44239416,29599142.759083606,47680579.8825717,53808967.21832248,56227645.10202227,4551090.0654910095,64938259.43904827,85764800.95802532,58368962.36449999,91671474.61381009,85285247.62923405,23109207.518902097,19802596.78172786,45774149.70234947,11627140.240000706,37242462.4982533,22570226.88442129,61894308.66716773,57859367.660764776,2135472.512707041,89019012.33508381,13179468.71059055,5
3,39540777.992242776,138033.52851605238,43915645.050432056,84093211.30336525,66238777.889184244,35030024.36484603,39942373.93016246,51154656.172197916,67544823.27103384,59793775.93828757,6796530.12364423,30565054.525141396,98791878.72722208,17265461.368338276,11340533.52100541,59841991.68474269,5471583.203006709,21011867.99880049,84650584.92745355,35354133.85845664,48285934.05645864,89038351.90034345,63303707.45149942,3951678.9617492277,11602819.018788321,31611238.866873458,20878674.171742395,99067650.52404468,15070851.816680409,75015131.82863145,56873727.902673505,60983475.11606136,63119075.246750794,90950964.11883198,3
2,50095041.55505625,39511039.04975173,11343014.560829725,30109542.31652476,87558098.70173472,41741943.382101685,19973481.630649585,26614370.031775687,58478605.825539626,14734513.914792204,68099154.22254923,80996711.92953922,26021318.69837261,75292623.08333328,82277459.52310827,83651128.66886762,75797990.62131763,78633504.02075848,63855984.61582117,91685685.60264687,1141521.4206353966,3235031.355628564,14058183.26742402,95631157.3935394,15639089.768590555,27974318.458225284,47062256.031503,57321707.36349274,99844438.42117086,25520369.53739448,11579093.326106275,34711276.20060538,28955543.609441612,48227264.58170431,1
0,34203597.97509648,51489627.35457998,30752654.636214092,30535562.6267516,93351391.94904579,27481190.42840539,59659666.43287235,87379401.03599253,22948955.661017418,38236439.508107126,15255342.07527184,33380295.787474066,75692566.63486736,81061747.08618918,22806382.08985456,39587152.73550898,54273418.145669445,44820655.049192965,94603879.36085463,29756195.54434105,19723529.225884262,44346935.90084486,91905257.73116584,27309270.506713007,82242525.15490691,52599767.61872772,13179648.863089785,22562513.694837663,60004163.685586244,888126.5795376548,13484113.734178388,52709543.50078866,82872041.72880447,83291974.51932585,5
1,29627431.31255049,74914462.73979032,91937110.0679909,16226868.868089624,29948248.95233158,7792754.052139441,78997506.49675024,50967289.5361015,74830045.84766819,39666265.93884343,56714915.599664986,78562612.29537253,87293108.44041333,80322315.56150112,51634678.757507175,90790189.55090097,88560508.67444834,90601807.57495454,64322952.56215483,87526425.38513502,63918359.545381196,54343601.44298954,4562755.374714288,92791796.04397802,99665094.01322734,56628481.46670215,66851758.716451555,10449725.312441962,74384135.88590425,47422607.23953308,83090186.13470815,52596455.20797235,37107083.015350945,10507000.865558058,2
2,32003696.403819874,45881635.98770899,40893447.44045749,80028743.20593555,52847704.60859055,87923589.55767925,17038145.32980248,9661221.42600671,10663261.95900836,12247376.677456712,20043245.897820156,18597433.96819248,16174472.244729016,72225864.60305482,59698300.92771142,82973807.90650254,82055086.1316784,15568605.57291529,50445517.03043695,47627795.099744074,74891013.44578815,32824928.475720532,94494483.72246672,42114931.35323176,92381565.06149915,50153897.968133114,95112427.56139423,55869582.89813393,29812377.00069544,18656940.408899,52851954.095619656,39778230.30705436,21874376.539926156,57703049.24950519,1
0,27755744.66734575,18287684.66740722,13894981.701661713,45431829.29054522,12595019.458430186,32889464.78058312,3369195.798447407,26137396.66948049,89541595.25036839,28030392.472838707,3616498.9750458617,73191021.71830657,66965158.28906638,86313859.65189482,35171525.251186915,88831372.32924315,60326643.13808461,26420697.723524597,21337346.890439123,10850053.463009425,59980117.09054902,29970689.98286637,19875329.318272687,84199525.60443804,90785407.22663099,35992795.34353029,47528924.48059712,95071978.54264297,28627049.07062351,62232516.30564857,10987854.007294651,91467223.16544843,86684057.14674012,4915498.3263842,7
3,693727.1529448843,50076694.996806726,91658193.96500713,25362234.557221137,34521594.241994224,18194741.737963837,64230177.84814972,23349540.990042415,62811705.921137966,56975179.999056526,14971713.727057224,24047486.593638532,6554494.991330135,90119761.46754795,75015512.11361165,9676383.917645574,2288696.6588106784,17578168.099960983,62466284.27362214,7395511.81706239,37464140.66427891,29469301.250944447,20549872.530008756,75056230.93604122,87709101.02996342,11127401.100354359,81206735.73795456,34780177.86401043,37454430.63274903,12346497.349180471,3380378.067984739,86839281.54421301,21857082.286180355,36133585.624804854,3
